Frame,fifo_faults,aging_faults
1,970,970
2,948,947
3,933,932
4,912,915
5,892,892
6,874,869
7,850,848
8,831,831
9,810,813
10,793,794
11,774,780
12,760,765
13,744,748
14,724,721
15,702,699
16,678,677
17,659,656
18,629,625
19,610,616
20,599,604
21,577,580
22,561,553
23,550,531
24,537,521
25,512,501
26,489,476
27,450,446
28,446,423
29,429,407
30,392,385
31,390,370
32,369,348
33,359,334
34,329,320
35,315,291
36,298,286
37,278,269
38,248,241
39,235,225
40,213,217
41,188,203
42,182,184
43,166,177
44,141,160
45,129,145
46,112,130
47,102,111
48,84,87
49,66,74
50,50,50
